韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA0NDAwNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=KrNQHDYNajnteHqbetMy5mRxI6tctvHX6uV3ADAwrBZDI81SCrZNknNNTNtQcB9K3mMpsdeg82EoDXy9lCtl5VJT1ca3vsOlSGi0ibmtt-3~hIKaUqrazwXfrLshFoCd5vm5VxfZg~VD1By73dpcuRBZNCx4ozuVcUeGkvgMxRY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxMzAzNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BYzp5oAuj0MQQS-tFo5tfqqsGDzYdTlQKKdINmnNWhZggfHZO9Mx~MYpqydp2iFRoJcsl-pz8um61pmDcB0tEjFnlCfUJ0eVIkZNitJD99WiRT1b~5QIo3jFsleb-WpZqlx~8772Rcce~Iz9Y~GvqPiIw2vTZEcf5kRZT1LAFqR2y8l89ii6871aI-P9vTp3ZeAOdIJlOBHbqzjSotjJq58HT2iRSAP5I~6rCheW9X-Cf8bHuw-evAw1qI105ikuK2SMebjHqLH0-uuZBihO8khjmW1VZxYYGifD01GO-x2Wj3gSqN3WBXH2JaFHmLJaDKxFrPQgfqUMzkLJgQ-rGw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxMzAzMzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XYsVlUmuQLgo~lBRv1NK1An21lNHWd8ndquAq-BsV0S5xfLpvk-mqjxq4CQpt-URLbJgwUvxWcQ5GdFQgA2k-sMQhey~Ci0fTE2hdCtuAs-F3ss8VbUPJ7sKwTWWqIft~lw8gC~KuSy1Wuh0xksU6XAiCDYtlJAc4HE60~39sVpP0zw8ByDYrlJ00PK2-9OrboE1gcARV2kIDlpJjIKx1Oyd6mKQbx7oTHXD4OzTHXJ6tGRfL44CzjAE06QIFzEg4676jsmw4mLnAYNw4fdYiPcdnXdgMQAunXf1GN4tVhpOpslI6HruJt6EHTVcFQmOuJcJA4FPLYhYFdcrENTV7Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTEzMDMzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aqU8U8iiADgWB4QBdj2TXTqoZT~EbTzU-Rfg3YuCn-MOUQ9sONCKsFuQ5SQgeAJsK0yLCgbLck4yJiKYCTWrKgaGIlONgObu~imNnUssLaepH4OHsKNFFWsUX83OpXzKyKIUpj2Ev7p-cISBNoVW2xCgRRE5WK9u9X4xuvrSZhvjyIes05tGGFuL4BBPxzbUUPMzq6vR2FYAThXy0AlLZ0VoiHPLaEt~7G8JimU6d2SeKpV~nveksuPKkFra2mxSUkRMTo0ciYmO9YSBcYzNtnoTAd80WormRYTKOBIkpW4W-WjV3RsRcqX2sv48UsNCbrGadDWZ0UObUrPlTn2kBA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTMwMzM5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gr-8N0vrQ2NzNvVSJLKgtaz9y~AQFqHXa9Tdc9z4Bvjt18ZJ5nfAFgLa0fOCrH5eyHNH9H02k-Fe2GiTwsh20wGrVUVAIVaXZ8HKoKFD9SwHtDVaFGGvsSIw7JR-gk6RmVacys7pJczSJx66pfWXdBJqlmzQNonN9fCdglQTrJWd1Ta-FESGuXih-v6Htwjk27SAo9ARCo-RgjdbYxX68CYDOdnAXG-aEzTBoXnWiHOdd9JYKKpe8~RdZxZEnP16f0DabClAD1spWw~pAfCBdMFmLcjuavk2P6RA~ENrmTNAc0oSZ~pHupyblhyAaUEP8WlioNJgQpxPfpJrBP8Exg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTMwMzc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GkLiy9iqzuhui1hVrk90bEmgx0Ja9~zd3fllVMHFJtmIVGVaf4W0Wr2bv4aQmL0cHQPMTASufKnVb7kI1SwhB63ibBGXezJZqXKi4Tnbf3VWo2xINo1KmzfVm~pjkJsEKs0viOuzv4exQMt3RUPY81ofZ62gn3QXgxPVbpKviqrkHOifcJQRKM1mZK3edJYGECNnXQntR-qwhB170-SSym4cgwrpzY-4-l-wbOPF1EnsIVctzEgnY5uf35-HqZi6W8qJBMFNO6NPPc6fON~UUZdBdw3iacTMQqnXTHliKTP4F8vBL5qqAtC1RZmfSBfyaBmQXWvqM27n0I7k1144Pw__
