韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTAxMjY4NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=JxbzeiTdKC9G8K81n2n80SCcsIrkW48WOesIaELwGRAGGdrXpPOmVXFL~-YBw-j9kFwbAvsaAwUwcHiaqD9Ip0aAnWcVbgSsrI1o70CTY2a08itgn3cQP6VEH~iLvfI1ey~iW1lY-eTSJ31Bl1zUpf6s4scjchMEq4qtSiRKrt8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwOTkwNTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nhqPV4ZCD83Gn08ttsv5yEkSMGghq1CXrSIQ2SsG~QrjcG2hEEKONvKWxd~LmE5TmNXItSaLd6gUITC7WoQiDTwPTsciHYEN4sFZLWkzru7ixb~ajUdWdK-Mm6w6iHkOqTWvcdhYjAQsy0cBIk0W6Q0WpNpFAYPaoYyfPqGZjyDLzqe8ozbG~c39vzHb9-qcq6NLPQsWiikW0hGAHQ0S4tTvcP-HMXVE06R-JC5mAtTnkEhSY1CNqMbr~wmi1imLS4lRnSondKriNFs-rKxKvkENAIMHW9j3YW5d7qOXiTpCV6qxqDP~chwQjcZz-bRpUeg~RKCMfGSnuY3mEwT5Nw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwOTkwNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RSLPcVpUOANNRHv512JKoeXOGif9lnteQWOf6B8j59HY8H88G4YZB2aJ4SdXyxLD4ZAqrorT5EhUe4q1LP4f2zUXthnVqUY3R9zkfKGfUihSGvbX~kSYCkNOEFSmJOtaIMC5KbagGMfNc7VcY-vKVw3kKIW1kmAW7bHFbo0SWNjqZnQVtpAyACpBy1Kg4gP76FpCKAspv7YtY489wkM3eyzWGMquSAOZSxQh3dDRX40xPu72Mrhb40QeErTh6MfXZNyuK~3~xIiG3ZcE1oEzDqFf09lbqLaRCDmIvy3CLEvUIEjdCwN~X111sS1xY7OGnkigPgBUhBtxFIUFDeKZRg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA5OTA1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D3VJCWJ~5sFPQIUbGk6791s7j5HzBxXNKuHxjK8V2ZA-hvlhXYxXwBZHsOzrn0TA53xAubYMfsD6QdLIS15mU1MVJTamo6xrAMpKjy33lGc58yaFKNG3OLT2U2SYWspK~TNCCbT3LcZTOvvDFTVcVXUBjtIbN3xA3rLxIkm9PDCZ7r-ApVjhsMvdR~THEVDM8mF1fvfChox7JYehbjryZKbOFiqsju8M-9vYR4RraYLUd~CIH8ZP2-krSOz18TjFddpxoVO2rnuiYb5PwQ7PuhT-sk89B-G5Q98Vg-FaDKjNColzgsTvLeFg27lQJQiJzV7kI~8KMYKKYSCHQEsveQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDk5MDY3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HzLSd00K5WAm3dDE5t~JPVb6fwYDblxVqueoJ57YbieZAp9nxgxVGNcffJBmfSsrxqkROqk-Oh6PGtQ4oLMYYqMiDQpjUGA4FVCwbfYOpCKPTChFW3e1Cqfw30hW4oKqs0Hrdp-kdhZOd2P0TYwZZoI8H6CfDF82WCZ8AN5fn0hTGtqDXi51LANSQk6cIC-Rr3iXtSVAOq-CaLq5QT~Fo0LdMgBBDLD-3w0fR2-oASVNS4BlfmXU6zWNaKKMdSeYyCI0N43JkbPwDbCcQmNn5ZO52Gn8wNC9iwkD3MVxoXR4bKMI9y-FnxxOdk2ACsM1OLsd-0dKBvrCoKCUfwaOxw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDk5MDU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QivuArH1rn1JnWpAANt1gyUCpGr4Q3m3eqniqnFhBZdyUEldgPwFMsEep5GmoagolmmQoVNEyP5PK5dnwFu74c7gG1LoU9V~WKJOp0ITeOIqdYgjHPA7AGxqxINmjKG45d7RMLLB-nOhG-Lwh3SXJZ~ci0J0RSlnBzkR5InmruWb-hNg5NtHHQeuchn0iikutVkJil6LHdGQKJZ8XiYLf3R8zmSwzx1a4xzYdEzUrfrzxU48SGvYcXA7E52KsgeBSPHqnM5A6~8n8sLyS91FqxEFtI2CRmhW0MXiFqPkqzbwDHpZ47rmvS-ohrnqumI6Bh2Gsr5PMWYRece6~fu4Rw__
