韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTkwODMyM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=vB9kq2KZS9rVhLOyA77sBeX4IjCh9vl5C7m8Hf5N8Kwj5fjlX~x3VGphF~fWK8DE4MW0SgLfFqizUVtSsQLN16DKg7tE35dacC1nFoPokWfQNmL9f4ePsN-CIpFlCasOKkmO3bW72eZLanV9YWRL-8tIkddcKo5BWWROw0ttagM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5OTQ2ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VoKk7sKGtO59YWzSWWwY-NlcL9XVK93Nyp6kbAPLnHzjeB-obbSyWj89gL-6~6E2RuIgpt1b3fm~GwxXX5pk5X6J5lLEBv2FGwdTWKWc-iC81LGl0qKX9u4e7DEQJh7jOSrQQMgSfdk9Y5R-VKGUZJnsCgLpFhcC1Va~aNWXAEJpGxdC2d9N-YTeB84E1AvI0FjPIjn4Y-x-icHXKp2pT70YYhhwjfr8DOQIgZSOQ2BNKPUCZLlfk4kgmRZ4SojvSst3CowYjViMx2Uy1MbMsgzRgAiv5a0m7wRNVw8XyK~uksoiiCsbsTQtP68P39K4mI0SGiEXEg6-2ZBWw-Mr2w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5OTQ2NzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g9PQMqDMzVpk3~IlrrKvCoJkwP3WthAUe0UDwGb2Gs~Ol6TGHvfj9sg4VZXq5fwWfbXtFyThymFUqR2CUAu9WFun~bS40L-6NsRtD65wqBJbsoDKIgNWma7FUPOrMEV8CXgvAKh~ItuQK19j-Q1PznADY-bX3S0WQupHiL8SINNMIacfcKc2ED6DIHGZ3kxsx2~WEMcuSWIl~IrN8ZRP~VEkqV5onYYqG7VGpe0Jq8Im1B8~ONS9gqk8JWhE3wEvTtFL0dn73objbUC4syzE26lXE9CW0rDv15-z6YDKcFBVUJs-gVH7mYM15qaDbQk3AjXa6kow1VK460kxq9ykTw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTk5NDY5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IiMrFUrgEPP14NFIGoPw3OKY8AdD0dJHIvFx9xdLR-hxCH7lmtmfd3gyCvk4o1juG0buxNfxmVY0Fc2ARwEuu3lYRkvRuiAEQ9n9BvSfzhuqpkD6sWTTYFq4tckdM5qzcAWQnayR02viOE3AVum2iH-iae6xEm0pLjI66Ygq4~TPBlr82EHyvyyJDS4SriJVb7y4Sy31mDw3s0Cs1UHZQSFxrVCT5DGVD3dOLSYwpLQ8F6EqEDQJhkyUh6DSeoMaIhuHGwMveToW9HEBkwJzet4vL2bSlmBp7-KnBxaYdAJojtUgKxW3jXUHpFaqR7Cn4gs7-KwzeNUk95GbXrhcQQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTk0NjcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YhQkhBduYPmcDpdqgPDOXH7WO3LSoywqG8cd19R2Xk63YQpVdFpFXI~5y0glbJJcUT56jwONjIPrznb3GeTskWPx~yh~0BcMzK~VJWZy2uosXhAe~N1yjwCpCOFdeLVDxqNs~YAwuFf96CbQZnjNjAREY4CBonta27FrMrlUR3hI5gA2KLStt89aRa70yEQVUVovlVLnL2zBg5uXBJPSPUnndMxHaRbPaPTBFHXSPM0wRU0-XOwxfeGqpyDILUJo9~zXrOq2D0XnH1pRGRErFWONv61HgriorhOuSykaUXFCxum2J2Z5wpZKFqLM9zykn8JkxOZsQ5BND-jOqDFfhw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTk0NjczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QvSDcNf3rMTMS35R7tonCXuuv5hsMyS3zqN1qKTQkmLgsunShUzO26ruJeBwAWJ8tCJrpyny1u1EVFnQyPhq4SlVjLBFBrrOtjfHz-AvTddk1b5-l~ZjFJ4nfo4krQc1VqZ-8E17dCMzS4d05sP0iMdNBWMqq11Mrx2og8zKVAX6SmbjSVWwx4NYfcYDSA~3l0C4MU6h4ipLMm-gqfJ3owD~I7cDn3~K~l9YW0c86ZDoLPQ~EoQll3sBcFl2~m-7vQl7XtpRG~DYpGjUb-5Fq1hWSloC-9cY63CZf9cBwyji0aizfg-6l5DBquWozO2opEyx6y6FN0dIvYtr0S0jlA__
