韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTgwOTYwMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=uvT~d5qGH4ZvxxZvKWWHnWxz4RJy~9U9uc04sVPGvg1Ux44PQRgKDz8fIHxiVFOKJBQ2LaoHJfm4Q~nJBNxgPJDeDZMyCc-0mDiZYCt56bnpGgQRNZdwVpW2smLLr1rxyZJIuc5jScvSj-6pRVmn2LhNX2C47Z4VcxpP25JUAR8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4OTU5OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JV2-qot68z4hLJw2smji5t1kVurfN5DGCv4mNhZ-dm4bkbTJKBBUTCuWWULsEzvzqTh6lBk7xqEl-Qp3JjNC-BCZtmB6fo4g-xVMlVFgkyzBTwMGb1~jrXvvzp~BgYbrxVufcH5ZtGH6C6Z4b8u1tHmWSepo0dGDvQw5iRDrou9PdmTao901jpvUPU~GN8~h-FAArszsWFITfGMI1JoIL3ogEyPs14AM5AOR-yXy7AGocLqDx7Pj9V0cs9N2MWQXs7kqMpvrgeEo~VozLR2E7L2NVJGbxNW19mfxnBtdUar0MHMAYiFRUtXvilxiHtAGvi3d8pOQM-7wydj--J~U3A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4OTU5NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DLSg6sb56EQZwagq7i2tJt~BWVJLipj708aQ4xonad4zZkdseEvcd3UmzmvAPlsEN3oU5jqU5pGecAH6m7B11nnmK-cKheF85IsZVf-l52IkD2UskyDHQ4wO0Yj39mt5K2LwyuV22ljBiJHumwmX5fq0IgteG5OF2CHJ2SvV5lkEWbfvaL6-lOAfCq3TDQ68RYtN5JZIlzc-KmUR7Ow~8Aqyi1k57RuDVNKbi-E80x~fNVDCB9~XIihVZ7wbv6gnbQygfWs3ZjtvihpwlgjioPCFbbvQ8ypCbAsXfB7nruZTsrSPAKcjwgxQGyCxo4DpVLjFG9IQw9~oktrEobS2Fg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTg5NTk0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FkJq~QW8BQxCz-eI4WkWUGF9S7E-hGRjOIjaPHloFOajP61VH33nbNIEIsChSVnlsY1J8FN9pmofR23VvBkrYONq9lT92myGoOm73jzpGE6zB4sNIPGRZXRVYGUjKlm1cDsfCMFF-TnlIx5s2MYrrAkcrkOqi545r889E-QyhHNEv1LSU3KmpUW60M7FRbI5720M471T491BYFL7X4cMzeB7TJ2wzdJERg4PXP6juUVl3fz9J0gNrno20cL5NUmHWr7uK7w3QtPSWcP6J2-e8TvpOLCrW1CFGyPQLXVQ6DZZxXig93pPOOao9X-VZmuN0qxNH6iJm26tii86Mr2GWg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODk1OTQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dyLVCf~QVDFvX8O2RySmDqfMReJha9QL44B1-vcaxgdPFjhaxe34-F2lkaGt3aKKN9A4lcDcAznzUVrFzRnpBr25iMvidkmEiUHNe4T4ixtRUl6dMhZ-6P6BvJMKuyG3C7Mdyz1cpeZO-Q17BHn5t3p9ppMKECmp3frdRL~FvMfYB4-5ztDgZhYZBJmwNmvDAkzrMwlzIwyHZT1vr2dI0ugBcm9s0Fw8N2KqUXJ1VntLoXZcVP~UcGBj5W9gGcH0dh3w25uZ~Jn~~zj0HIQ-DdoFsEsix8gL6Y8x0L5qwQWp6h53HrukNrXEgJbzDA54VDKtPXZq0eiJU~1NkcGDZQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODk1OTQyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nkLC~2duGiKcBBwP7OkQRFf4QQu1F04yry218DyF~aCtTBpzqri9ww4jOsx~qvhzhXz3FGZXeQyrKAGoXW9GtQG34Onzh9zGcPeWWvqOLLaJPvj4m-H1E77MED0a9XYpo4AO4qP6yYODgW40Nl0chDuJnd1koS7F8RNQFEclsU1XxiWv8bv7909U3YWXT-V57NW-9txS9OIE-j9nuaAnT-HDBfFmOhzNuI3xHtHw60vzZTPCxIsy3cNd3~SkSkSCrjZKULrUZPSlsAOs-an9ZYwhSKRxCUA3Rk-1F8tqfc46W2fFHh0yRAn~2C4BjKlq7fr7smDIARdacguN0~UMpg__
