韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTY0ODc2Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eVE69DM96HYa5PRPVcNBJjFw-vruAN1t4lY8BQYGqnA1yiNfNbBFwIloBAu2hR7VvBcjK-aAMso~ooSvA9MMHpvOpSgM6Cpg2Nf3VvvLkpsfuyunYfL9r~yARFD79oq-Uy1PYNNnYx~R5a3uXY6CoScHYv2N~S2ikIefwDYwr90_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3MzUxMjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VkJAqKjXCmSSsH2qTv2UfVM6mi01V5VqgrtbHw2P2w9oQi26Pppnyud05Oybdz38AGXkQdOGynJTLjqYeQkI~K3H5yTd1jbQdfXBK0z89Lb8s4bECsW5d8qqklSWtuSbQ5heGPSdbccJz0wcvBZgOt-lMeMa72wqPjTKL6R~ghlDtt~x9ls~xRoPrEf2T9A8YOy5CCia2lWwLar1X3vXApnySNHvNBILG9x6rSZ7tDOcjMjcCPWKJVZtGG0dWRkRUC0KV6TTd8rxUAyUuHafvqseKUS8~vsEcoQ3DgmQM~mnRBA61DLnWd-ZIfBjE~oGqIOT6W5UhZLj8PgZ~0AafA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3MzUxMTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i0fFby12jFyeqZwVhtMfBL25qwYQkMnnJ5WU1GinjsU0ihOLrtt7BJhxDQRxA~872GkQgbgVGMgeSS--DKifT87C5toSgNAIi63Tj7PZcqaE3I0hK2JrlsaG~LQioNgkd3PG4y50xFZQaPXPF6neTSEhNqelDKjJHBDAqWtZnmRyeEzJet1Q7WphQVWRacW-tDaI4TlTL-caqiAwpX~XZumJBurXxNhIYIyKw~zVvNQ2hYt84QHRHbMI~CHXgMFGCis3UFZhBGl3nhgw1mhEjz-i6jjbCUYDeVMBV9cUyM9l-T1EEkVS1gWmViQNDKSshSituNv9GnDgUndGGanZIA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTczNTExOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Baq~MTf~SoQBjtRwIC1Li6LOZChbcD0N97zpfC4GPjCj7jcJAu1ATN0cLDWhdrSshyh1fJwo8pnTfKxoWOupqblCn2IkIo-6Sm9dHaUjrhIGlwk1XxzZJleL4qmX0FgYfKpIHvXF9BD9xqyqtvKEAJM~LIjiILhs5ZNrebd0W4abSzQnG8i6Zh4~Qav1LwCE08NAJAGuVD5DdYPhCAeKohDEisirCpR4A~SqSt-dKyH5orIhWw1jzfI3rXyKFAq~27lbdkzY-VXaTlelkHFdZqjMREj32y-MwMcSQHUcQtsh0qZUiQVPoHEVYNAPSxoonXyQj8dIEIZa~uoCF3n4Nw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzM1MTE4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JMmFWbtkRQGnbcSJicfjruSQsmwcuvv-OJXn4YAiFBlGzJQpYNWPwTbEn9aDcayHnidGqXsugL5ae7M1dJKxap-9ZHvVtEfaHVnTLHEpEhn3gPREyooySvUVKK2XQkGNInZBSEHco8FvAbu~WNXnEkmrpnXRxtC-U2u5kRJvtUk5I6j-T9swkgvB5M2Cr3p03LKhYtmarZ5qcKkqF5IXoafoiGdPUp4~f7PgLgWhKWADyFBwGyuAulWdg5t0GPkon5G-HZBWNM8wNjhIaus1K0aXgsmBJdf~en~OeEzaWX0jp98BH2keKpHZI-wHUe-UiApOGfFSL9YumMwHhs1SRA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzM1MDk1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gLTgdW7xEqO-2DWjuBZwPVLPdYNn1wZ2GfSoOZDXde7-Twa2by5ko3oZG7S0b9kvnqUZnnr4f5FvZnnMJidS6pZ8mEJao7Hbzz2nrZAZeVldve2L27ZIbkN4lcOdd1t~ofoxWhwAKTQ-sq4ku3HVwUsP~OcxYOIbBIntzgvXUJU14OfXM21CEUIbkDhj495QtqZQ9Nnqh3B3nhpRLB~5ANwnzqgwskCmde485lWBhbyvW1EhyF9E6Vu1sOsgWh4jzkeey5hQRQpd5gr6p2srykas2pxyfcHvYEZrkiRxj1VFaqTKh~i4zZiIu4Dwlwq-KwSMzm0ozPwG84P4EFJsEw__
