韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzI1NTU2OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RTJyR6qgZCZ~b47jS2kKb8sEQXSqHWE5d07bsTCVYN77eyqQpQikM2rdgnqSUDkSInAyoplcLwwWUAw85QZ8jTQQHjLBmeY~dA9EZpCLh-m86tJxMVs70sKiGudyj7OqfS6wOedURihLHYK5xqBYJp556cSe3JEXpPd5AAHVneI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjczNDE5NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BxPKxqNyee83IrT9U5CCx5o3nYTEWKyEBQ5AyH8JjK4eJ7sQGgFUUE74ZEtsxRx2AM8oXYKQoTVyNxWbCt29oMt6ASvJgP7ZIH26J8G8S3Rm0Y7mO8mZTOKdufjqNR4TewZH1iy5Ggph45aGknYnO7lorxgdArLLFvNTXWpErZ6Q61Wr0QIOT9VMhoVUh0kXGwrb2m0Z~FDADgvg50qSJ8Rb0Uq12aC9fRoYuA40mIIJk6Cypg4cMH4CUzLlk39gf~nCnas1YW5kIwW9PE30Drh0oD82sigRGp0rFvh3hEkKA6NuJCJwvHTZ-wOqyMYGnGdOez1oViZCjebfucbflA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjczNDE5NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gsFqiU62~VQpC082hSRn4iq1pOil5iiocb7AMJsq6YoBtG1VX9pqJUqt6uxyt8ZyGVtZba3eVsQdOMBRSennzv9SSalQWUT4FOoBKW4r7p-Amkvvgngcljw3tzJDIqI7QTvrcabbQF-s6EDiH-2~-7bYUZv1OCe6buZSJMGjUkcNPcu5OImq4IoM18tC9MJyxYPKz8cbHdJjof2bmQ1ziTytag0seBs80ZTS4rkXJgQ3s5W5EUIQCuL6cPZR66xznQM6Z-xlbnR5ahZ~N8VoesWg0f1eGP-G~vWU4aia02Y5mHbqv4OsAMCNq2E-m0pHmG24fE4T5bEb3XTUJj6gcQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzM0MTkyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QdYYvneC48FXMfiOwH3VtH6UTwLvQ0dWB3bqNEijUkVutYWqEtd-yMk1WKrK1YW~rzBiv~j9x~oeAA8yAF74IX178sIleZ~5qHPlwJOI5zp2Q1K4njLhcZ4ztxxbAKjSmffMSu9nlSJVvdyWSiuWJQVU~bhya59miO7fFSozDVYmpcnm-W8oAbSSKwrLDm0XeBWORoYmZ3yah4Gy9aO4ysAhtw7iQCr~wZBFLctyNdxq1faKlMxmPKgxaFPQCfyz-Ejl248yi0o9o3TY5~vZnbrYsAGEdn2fKhirLhgGfndzqPCdJCaTK7ITYTrkcm8LG0s-nErzo0ZwC8UJXpRsYw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MzQxOTA2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bZspLNL~8QFPjoKCPXGgxdnuj1jbZn362RVA1fIpuGIpM2LIIeNrFLt0-a43RnuuMzXyB~BLZIkw6JNmbSal3QpwOdoHShHk6ekdxoKTX1kZVcmLEvAwonPVxdH4cpr3r~LHgJAkQnGkKIXO-eagwwL8Dm5K8E0c48PXuoOUaBvcrA6NfhTqlVEuXB8TSA3oqrTUdLYfOQXT0TMcMxUP7lXNuldfpWv7u4sw-YVPj6Vg-xI-q~J0fSAZbMvDdipcP~TSKLdUNR-jUD30hof3AXm76rU~51nx5UonRI3LFOSyV8m4xcO6F0BvqYBUjB6PB3MzPSHQ0QRri7gjN2rkXg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MzQxOTA3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IRVUDinGllr9kQILW~39MUJ9w-48WFSt1zjwJF1AOHi7TNyPp-b5pMAO79C6SQMmPBiwTNV9VnjFEWzOgJzU84FCwvfNF6HqjkW-mpTP6EgRtv5N5kK0vchcrLeBOQBc1C3aOhtNk8Kn2PiCAT9MpO5e~czAx3xzEtaPyQzGnh6rm-BxKUqQpfrFd6nK97XA5xieRkhQjVU1CJjE2smgyda6BSLqYdcaWOPI8HiPBQ2wH465VQ2TkFF6PTGA6n18F5946hFoqHmDjhocM8My7i5lKY~cYfOcG-W7GDkENFXrqqgwBPTsTGim2KupVJqL0KXQCXpKgOSmdE89r0OaIg__
