韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDc3MzQyNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=k1~CNjq3uAsE4T0khq3MKK0IYzvpE1d1fBcsnY-PEj0gOFHb6CP6Rm1tAsISCZ28W~YooZiTpRJ7eMrAWK237Akj~brCojcwC9k2m~6n5xcsFHazAAF9l789qtmtJ8fWIKz7WYdcvfbpImSZROPH4LGe3srfS-vwZEspGRcGzfQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA4NTk4MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VurFv2CdHrtk~zsE4zJbIousZ~-W1Q3tPG90T1h8ScAj8Bi3Ra7NQPBrfMrD0CA9NHeiRfJUnGOofAVw-F5dCjUY-6TrbSHFICqyeYzqKLSifiEKCkErPv1VzBJhNErf-2gG47CiF0dyb5Y883HVZ0quHHEc8njyoxa~hdxNbugg0CfFGIqvR8OT2Ri9x3iTheQ1NsginFMcxHDYNqz7cu-Z-F8rRo4Zw8-SLRquYac3zf1JKjgps61ZTDWGwx3gVaIizK~Jwx2Ek8RazzaIhWOIWMdnZoJS7ctLwyqXp-OvUL3bNa0YUSeyprOEDA2eykq5tKcJyd2qEUBZmWnvXQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA4NTk3Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gg81U7LymLS8aasWuCsaBwtT7i5vpvuEFKfTA3J7ggqG9HctCc2VR3PanpxTYuYp1ZL8Svyj0cZdTiZXIyUTE4fi50O0DNpIGU-Wp1mie8hDUtBkuF~-R6LCVAuELPzSI9~IRl58gWRU47hx5pGCxwPeoAY3GzYseLIbJ5swRHrktr4gmbgifM6XzOPIb~6sHGSlPfyCG9ZoE23FNxwPQ7d8OGFC5hEbF~FfGsUrIl9oxtEJb1V2b-JEKioK5BHjtfp6KKeCcQwqK~2Oe5DaKTggyy1qwlNAkmo6YSHxpMzo0jL4e038e2omzlOMiE9U6dZfWW9ACrKRve0sojmccA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDg1OTgxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E7JkmWMxQ67DNx8sXIRqAOVrd~pqNvQbFtReESDDXTpNl8Pguk-lDjAUDkrQF7CH1MVdBPIbnsU-jwGnD5~9r-EWpePWCive~3M-Uyv3phtatfF2hKI8d7Hbaki-FvgQuBbyGu1PEE0uyhEFR2uN9F973cDXMQ7Q8X~DyIq6J1ZKFeABqkMeFSQ5wuYNprW76c4p2RbfctbiPYuBBhRNbZfs9e6kVtDtsQ~~lmON28jMy4-DLOqX6GhO8E~aiGyUzAA03mE8uM8p4O73lzYaTHzS8v4Qbaql8mOsaDco0I6mbaQ6gys5hgXOIbdkguv2sqanR3mhAWqmz7ygEXGSgA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwODU5NzUxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RQuSmRjq5AxqtDySmveRr~Ud3UrSNIhbiPN8~gY6-~QxNAe8iBNC91jJaEpuRJi8Uz9OpQcJ3B2UGUUjxROw9OIWUhHz67e0UI5Z0rlp5yUXQwf-AmjiUM-tw7zEbUAbL0nDuu6BlVnvBNaOYnlCVM6VeEpK-jg9I~pFsUc99iCiqy~vfu0~fMetMDXjS-89v0oO1GF0ujFA06zBz4FnCEBZr0KUwk0xfUsPBG-AJqOdcE1S7UpewAZVDUiDyy6xLCkpfsCzhSa6le67HN~EyBaGzIgUqBTuAyJWc-1-D3HKs3pHfYeodEgK1s7Uc8HS73EmCnkgHy-n4objWDI5cw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwODU5Nzg2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WSllSj08N~kIwcuftDM-dpeVdTbPAEG1wSZfKjtO0Rv3j-rxna6GKY49GajIWsvIKvGco84reGM4lSYviMzY-eRSp-rLri65VtUhLwgd2GIpm0dcJZsXaxg-ihyh9307voztx3Rq0fnMB6AqzM6ac2znq-q~IeeNPLc5KIcQImwkYZzxp~pekV7AaD960V1JX3R3tfIU0XkKA-DUW27bi0uobYWjS9SYtOSoWKd3q24Edv3XVUVD7f7I43fmaEi-QwRr4atUX89Q-8mGeFV8SurKx6shhFS6bABarDP4Bu2~3TeOCfzM2s~dcKMrgsJvDQud78T2WoP5X5GtTtK3RA__
