韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTUwMjA5N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=SzlCubINJ53OTQxx8~iyVxF21EKiTkfmOsH1CvrB6MFifmuD269fqQlsgKfscKShhtGLSTPqQcRRwP1RZpw6TwT3VXfgEVwnI~37mfqNUO4StYprAwR0uN~GIHtgPKlvvmy~l~CYG5LPg65WIV5XNir5zpgvWjJ5zSuUjbCJ5I4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1ODg0MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=boOJuuRXagBFaQYqGSED5~V3VzoNFeHeTP~pAxWg-arEARGQkDz7QYXDwLL1lpUM00Kjxq~IZEbwYpe8gb-lBRF40LnlDur0NswgeHhhBtB7UGMFv5oOiscoHPNIPRPasbci4VvXktjgfazFLPkVcQLRtMYqKIu9VGVSQp~vNLjXUg74hjiRyC-J7eM7WA14F3xRwcYrxY8MHD~zoya-27DEyjSwHAz5cBpfxWtmudEuOWTuJGme1o4IIRw5dLms0pM0nZl6eEUCqkNB5mslyONxibbUzR4g-2wrbKHCO3M3-PinwqPFowrBnrDbrUo56xbRu8LufyQPpJSe2LgBpQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1ODg0MDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RJnexo2yRx0lgeEYVsMnUGJSgPBj1VAnV8lwPKCfPOwDR9YaW2VBeFDEVYsm17kxBCFQlQ6Zu1H8CbeAJ0PNO2jePoeJ3znIGvBXOOWiH8Y7qaEiOawWNqYkDqyitXGrBW2YuOiiKiJQj2KzeeNGgfn2C25rWWBql4Szv1WnmEwlbDB9~qYbaHjIed8OBIgYld-SCjIRGpgJEuggKH4b1xG5DSJqyd0TSp1oPat-xTy-iSMZBudDPN91WglsI8okxrK9cJPmX~Fu4W8z-QHd04NEHrjEPSRvv9EKmbHQKUlRnRaKcbpsDaapqEJCFi29V9iFCVGTqFyElCY2EOFhSQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTU4ODQzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fv1Y7CPQ5cCF9t~2ZfBZLZ5IanvNurrJYyRTGpgeiZQgP6B0bDk3kbonBm2xk6ptBmaJwo027MScd1ccItqtKxNL~u0KcX3lnW3D9IDZp1Qou5JVs29IeoMBKR5Z2QtllbZjt52~7QBxm-4~NPzqTxnMG0HWM5TMz-BFJoLLOTkxDKGsV1h9PK4-M62qVHbAnLnIiC6NYIx8aoQmcsiwM~nGsUjEF5T6j1HSKGfyXtN42yWXClRQPFJlKXpoD0KT6jFMbG9Gs7ZWhefDzTR-zq0tNq0QiaHSpgZN2LuY8QM0oD77MDoY~8bKz1nDDVEDA1lOXJGkjEbnJd4tgCZbDw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTg4NDE1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m5PIR0-nFRWhwOrJHAKZFNxn-Uchv3wcQzqxK4nZNiFUIhx1CMhQJVPZAD7gWja3TfPjQMy~khI16zVWKZUygUZHbeIph5GZPSusLOIDtilcy526EA~osToGsAxBBXV5krmrniB0obV2l2ghzet7cQyOFXtcrOXuxLZecZ1CzXmNbXrk2YqJIT9vF8Sgf9yWlgTcOEg50pmBLcYVGW1LiklSegINJFR2BNtChLTZKdXdK~i7ypi4p74O~dPnOXvDG-E1HGTlj67dwED~hoAZ~1hTjXMHMQDzEfWZKsnsrO7KpFj0wYLZi~E51toJni~SkGtyM2hUit4Aa-e~PMVsBQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTg4MzkyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bI6zUafgJHinMCI~LY3ReUzCy67SPO0P8LyqG7C85FusjrTfFUGVWJw9XWABGOGM8fL~wFMwHsOMrQQrBQ4OXsu1IpSai2dM0FDp1hCHGKNT6BayuqoOOoyc4PsPFDQut8CKYg6sOmSu2Rkbefz8rFInq~OV~MuutWYNJm2zyxUllwZyJYTYmdgCEya8cK3O5yK9KwhtH7Fd3eM38X4ERVCfthSvSLX2pySTcCyqZKBn~Vd8WACrFpqZekrwA4Mw-3SMxqDQSOwFDOerQs255n2oQmwQA4Eg4WuhRP0EiKptIepgzebEbBB-wGj6xr2ZmY4oBXTB8eUIoW9NUFddhg__
