韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTc2Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=u3zevPC3bQcKXHju2skApBO2H99e1ROX-O5bnITbqS5qB~xz8qovcqmopc1-lGiGx9s99xI-1L4WZ-xGoPcRXq3YSlvQ-gUqWEQp69fk8PDlZ66hhCDzbAzzoNvccNKb8iocozip~kZy6VsPRcF129wqMU3AiAVK6mCMPZyrX1k_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NzIxMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N15~sJ9LM6vqIT2n0Ee3va3K53e7E9z2zgGNJtqd4cu-NIwO-uXL9swe9HB5KJyRVQZo7kWE~A7qIGe1fLbN8sXUkaf4aRYjUWcfRd~gB~mzHJqsJJ1SmAKW00qnUSs~AmGylU4XQQZvvDn9UQqqHOxJteIlTITihEC2oP7ADhJarF4dxMAOYMN5XebpShxvQbU1oQX5mWpK435E75GCP2tXg5iplb4yEO9GjfHQcQqO2fGzmmgE9ukRHlufF8fH3Q5CPUwHjL262H24IxAG2m4pRdIuCaanmgzGkT65eBJJfraFW9l-~~xAkCbRbk-6aTmVpD2Uob2I~XisCsAZJA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NzIxNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FzbYYXnO8aD4VP85Lv~Cfz~OmPMufqbxIiUlOwFJiWF8FpYBwZbiqiK0KjuX5ljN0SyPs1VBPhxOoROlQBoo4dHG2BH5UCfP2Dirnc7G4lR-NnrLy1L0Gu5v7JOTBAX7dLP95WFf5TuiV5oqYrY4ItBFUR4hDGSw2MNGKeZEgnFg7RnyBhzO2rRkB3j9oNVuz7fmimktFkVq6yH3n0D1ds5K1xsmnEn6j6UU4Cb3dp60gRZCNXoyomDiBUi7Np0Bx7xqgQ1m8Oxcch7i8u6Dqpw-QuaHg8~huKgF5aFQ6ewgsRmhBbEw70RZe6NHx~GiA4u5qrSTahOFeHvjw-~h7w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjA5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MYMzieoJLc~SX4MkoxGCK8D8VXMy1uVKhzGDNC~7~43mCWLatA35dLpuwCAMFevuKtiaZQ1hewzco0PndNVhj54YjcKOx9Sxzm1Np5kkCcw0OKojpEK11nOFhXFlR2Apwt0LbOlLUQI7OG0PwfJZNBoD9L1OiCOLx-3mabwUBwEceIyO~D6zGCGB1QvVXg91pIW~0ozFCPAPTi8zc1G4P9ywoT6Ns16fSO1wxO5HmuyVqT0RbZW5M-KGR~t0YtprJUD92a30yRAoS~J9yUn6X3FNUQK1coJoiQmmdsl~smL5WoRzt~lnKJsLy49WJ0gpCp~APC8BrSnphwXxGtEsvg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzYzOTcyMDg5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N-neTuL~mFwXucqYUiiQaFZBZ5igZyxxqXpHsevtCVTojCiFRVCzm5L66FB8CHpaIQsDWhF2o3Z4soqYfCK8zYBtGhb0aBQ3fB8Ozk174tpTbHhoIfCaxIVyX-j5~QSaa5WRfo~5QtKhWB9MexbCDH5WxCaHSOb0-BtzhlcgnOCwJDLwZufMWip~6pnS4upUKYsBlJCAD9zTJFWiGdLUoKOX9IQtImSj9jSSw0Bhdt-sCg1Tbf-mWq9rdYpYW5ZnAKAzk6PF9ndwORjV-pjQzCVVj~UIHLolxPrT2O-hLP-0XoFp-y05rwaMoi3Q-mAkw8J0JiPW3KjHyuLaSwZvZg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzYzOTcyMTQ4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h3HjRyGwFIvhiAqlWUcVwGAiiBEtqFspKXZZxMZdsb8tMscV3rw~MYixvaCXqC2u0nPGWGPzfLSi9ok6~ugoGeyg5G7r2zelIZUY9SZ0ZoxS9cLj96NAvCXtYacJm9NguDdHqLVkJlSOobnyVmK0Z04MnqSdzClBDPD5BFjjXwJXt9aKgf88ck7Ka6ZViyWhNTEI5fwJdjFN8X97A4O2FTFwoGSGdJG6peo0ZN8kj7~HSjSD9QZzYAXONqO3wpqOiz7Tv2tPnIE~bdhQUcKTsqGi1~4~0B19Ed7pD15-ez7y6ef2AdcmQNOIqmodx5PCosE42g6Nu702yL0fMctsIQ__
