韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDM5NTgzOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ae0atzNQkYy~fdIHB4ySH7NJ1rIBcK3zFMlpjaZClWrrZAB21DqZTS8saEoPoM38ebFtaMnJVuFq710US29zGLOJWGE5sLvNQ75xHi9F4watKACe6InYgVpscgzF8lGUsmFqAONvEpXt-Mt~5W0uuXgqgwcINexoLTgsW2Wc~3I_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA0ODIyMTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QxSCJfiMXxXoAml6-cxY8-xof~3Ycc9S9Uzml9fGhsMAziO2Jj5bhFp1DJfNPkLeLLsjB8Pn5vweze9GgAqnvm7~7jYX23xV2CeekcpROeEjMy5DREp3VMH2B37lDIk2Bts70MMs-w73aJpQFGaxp7B58ObuCBHFIeX5umISSB9AU6j2NMuWt14YHUvBQ-i0X1aC0QueklzUSeGiXuh0kbKTPPyn39hLExL8zkR8CTH1yLUMOVSEir7SxKmFmdRTiPIbRo5tb1StvfS1ZDI57GRQ280cSf9mh1AUbpznnFU7n9RSCcFcb-LHzDrfebhJDP6KaTeRPUAlAoHMcix5sA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA0ODIxOTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DNupLVVQi5CcCne~qTuLIE3-BPzV1IduUe79IzrwPdOcPptpkJm5-fluJDQUCh2jqgJp3jLFR4DcrRbwxhl6SgaDHdvx9uyI4m66KuczU8AE-QZq-9KUxwBKCldgGgTFJxkKPm37MAIaHdx6EGQjneEom5XHxU3IMNWfiG7Nw0ynXetuPX6v-MERzVxMMms2E~UGbo501J4qtcpTpW-qsB4tSFOaHGaNjfidHS-jMiuvT-qyRfWOFfCuZ0MK~Lrs84F5BOf~fai5IJYMx9XTKrBIvbpOuIKJuzyogppCJhGQ0yip7RhjFQLx-ZTCpwSgte7Hlnscb7rlGOQEi0TP0A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDQ4MjIyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NuxXllPEZx8xDyggSMI6E3JHUPSUkxWW8SgA8slSreAV~IxokH2AH5xa5lmVlivdiaEfoL7sUC7cqyOiJhwutgagFZzqznk-UUiM~iTgtgelEpovz6G049djibjv4JMeixt47iW-yvOG1fmjlRUXZ1FlcI6Tpc~TNI5FzkYi7PBD~42-ltlEsJA8K-tUYLIoPvsKKsjpIU9cd4n1tYk1mS6GY8E0C-MpLQMHZuHmaMoslQw2zfUZ0g242DLE6yz1Wihl6jCYdmDb5UaHpY0Sn6DhGBxc1qQfkEfMAhD36IkdTgOF93CN-UDmBvWq6OpC9Fhij3sVjmUpXyVuo8zLEw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNDgyMTc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A5C~pDXQAr5uStZ5lFB3pOlijBptZdGoJgtt3Z4UdvShoZdX432Pnqqvc-EaQCSGNtXxZwkYdb9k~3-0~iSMiuy8bm4tkLqNvDmJk~-7Iu7qvwX-PTTvPpKpD8MCLlrb8xogShT76DqSu9pvb~5BHGxiKfPeHJCIUAhu9HT7wC6~sHmaG-pYHTQNA7~g-SkWq9pmZB1o4sN-WGzANVw-yROXwLLNQL-kOHARGikMZSssCrmvJip21~nnKIs5of08080dSANG53KRExuhQxgQJGwiCNkp21D8K4d8pJviIC9t3no6Guni1tceNu9yqciwziXbDcNGETUZmCPJF0FoVw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNDgyMjI5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KyPrlc9AAeHj10qZ-4T5DR1vrVpq4lk1E0IuakUtd35XIOGb7Ii6uXexe2e4mfca6ZmLoBHfE1HFMDfP6KUsx1YcxUztjOrPr7QebgZefDpguSeDLat2v~2B2LR6V18HcbQoQk~kWB8wfJwgUJrDGMcXMR5wsTHx8MHRDI4kTNpAiXdkRJmUugcsXihkwFHY-Ji4Dqu-RmUZo5C5zZAp~HuBE-jFHhVYMdhh-aeYZnxDCM8Q~M6qezqqe9e2DDSVJ0nNre2lNP9m-tPj8~F3i9BPX5I5e3NjDn59yQD8UpTEWXhbUZxKbaEqCd1SUaA8hkBSW1JI4MngfARgROtSgQ__
