韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzk3NTU1NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0kpp02Zk6o2VwaLtrmihkoNM1k6n95OKKrD-Nnyl1mEz7jiLHwptlzirFOdRCpTD3qjMquCuxI0FX-D0QV89AQMRlUy3sMUlcKcEaV0enT1dljww7x02fmq8FV-51oUx4zQyj8gbFZ6YW-omTvpFxRo9pDoe0vJWJqIY7vhl~ig_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgwNjE5MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l0n~FOECP3-2dAxXrMqLlc7kMChqO6lHKMV7-xEFMEHz2U2oTGeSJutaCDSpzweGsW~SXxeqKNh4RF3UoE2Gq~yE81t~rf-JUDYd65jv45kIinhIq~6fiK0Oro0sgTo7gwN~oqpUejlVobvkU8Rw6Ezm31Ck~vCTvY77ANLpWnRuk-1n5oA2icvWw6FYT2HKgajYhhj2KT8OQaRKfvLFWzmysPPZVso46BVhj2PlAavIen0shcKun14~gOM0uaPnkKLc9q86Y4~cnzvxSzPPxtVxmxxBVCducNXFutmM7GWw1MYKt5DJQhwN~IFW~x6Frh3LivvH8Z0LlOWPpmJGOw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgwNjE4OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q3eA9H~aNQRtx2SUNmBQi74XSfpe8XiFzu3LBAwxb1KToZ6WG23RxEstKyPpVsadUQfRWwHNpYbuc-n2LGIvkksFsqw8nMVUDpx-rHl8fcamm5j-NFqyL8BOMrOT-bVx3jO97sLOUTv3pcfUBzw9dBcBrs6THALsk~mXqF~fiBPjBXkiZ4xeAfEku7jqqW8Jck1DTiqOCckqoB-2xARZbdBxc1~vIsm9ltdSwILPl9DhPBelR-ZidVQdDgCyZ-XfJ2T8M2HGoTWVWMmEA8FJmWFwK-P2gHqycxH-4KOSpDfelfWM0y6eiZmtgKirxZTDs5HziXrA7tS-MqiZpjhSjg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODA2MTkyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fvNvIMXIABX31~CnK43NlfKX2DTxxIO4W04jXOb-t~wDdHU2o6Ffm71tFY~b9f0rzNkL1kIPL97DuvlR8OMAe8Uh7ZQUCk59i1F3lQ7vXd4lXodwsvBCY~ZTjg5BOlxJMoJHLEIZNbqvt19tEcXgPQpmVYuXc0-QRzeiL6YeGBnHId2KHSL37tk~4tjv2mMHUy81x-W4gwp-TUcDxi5QqnFtg2Lo5OTsV6lpc8yxQ2oZd3H2YcV62Mtlxh7jhj~JZy8QC7jfD~CHsY70hEr7qSpj85XwEI2r-Uv2kM75emCztUakIJIEUQmb~nrE3sMqbI1wVoNSL4NhkCbrppC9ZA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MDYxOTEyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ILkP2qhyBX~FV8SiJj1170XbjPyzMD7SW5XB7CT5hGmqcTNb70o~iPsNM1JZgwHZCjlIlRqrH1E~BdjzbxeceShlszj0RQXsrLaZGHzkPycw6UJ7e-wqYazWRB29mghZZfLjjXUFzuesbdy4hQEHvnS6P07z1GU7uMisPuGYvoKEiIT62GZPD5IVp-ZWGMHxUxgZqKH8ohktGM308xib~wf7nf74~U6gdd~b8nBtptnnGbzZkbllDbY5W4Ve3Pm9lNNxAnQqBi65QmZAGkzARsYu3f8bM8BtqPGkidYsOeVm6VzGXphkUEqXrT~j1x32BmpivqoP5NJncnbKYntjUw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MDYxOTA2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mglYOPixcX8jLRkc8Foh~Tiqf8kkVhcuZinEBSFaCQBS7MyhgniUUXGWCbHEnI2wykWBoTXKjvAt4WbePW2oyFYSjx4Eclnj-G3lpFcRjX7jNGXnCFqmxRikMBgkk21otFdV8CJFpnlvHIbyvPAh7lKnfxYZ1VJzdPkUEb8bx4l-a--JUpPRQT1OMLAeSE~5RlQ6i1PGS-~mDbOCTD0u6cOhh45N3k0ssjHFCxjdHRDS13GATk272Mes0qg8ke4OtCXMSfHZCrrMy8rFUcALG05UkF1RdNiU7i8TrWS-VBRTzRI~afsKqL0AVqdPrHDNyca2avLhDRMjlvKfKqd9mg__
