韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTc0ODQyOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=D0XtuK7WvjCVDkvhhV9OmUTX3tWRvd0S3ifWHxvzx4Zn-ECdwOukOfbiXmMEfmZaaby68SU7BmucyphG1YAhSl8QuUOAxJMminfzGvLK1ykDlVTNZCAXkM9VIkur9Y3WxD37w287W9K~UeHqBM22gzQCo4tJsPDLSU9eVC-2g8s_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4MzQ3NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NvZLI6Hn-E-EnBgWfT4IZJwm2dYRPqFfB6lG5N-45n6MiEjdDN1fAsNzYi6R90cN881g6-1~KZAjdGFtrw-R8irIH3149jqx6KLoLl51l1LTU-YTp4~kLMa2dnHwgT5xCxlN-KF2oPInueTeFQbsSyIEGUwZqZwkzJpL0UmAAX2Ff0DdO~cIR5PA7115XQU0VfXAtu1DFBV6xiTobmJ4XiG5JTovHlLthLtcxigcX8DDeAZZ8ej7AZ4a9eDcds1c0-xm15oB2mdjh8JlZW1RNkJaoiGLfcQUZgu4C4C~LVRA0dIdRwxvCXdwrlr~UpPPtoAGgDeZK~cVpbpzQDeJUQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4MzQ3ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CSUM7~Ct48TwRiDPRIINvgVSbC10BkRoGUxVxh42zvu5KwfLeHRU5bDePkaxAVWAxluuKkiln6KR2ZFupfYdDYTOzLpM6LDCfKjmbCzZZv8Vzd~y5amoA~vPPP5Ly88Z3v3qd9zfgfO8Wopf1pvz3BIkM0GWuUqkrr7Lt8UuynTWFeQ4hO1a2A~uEhr6DCZlWyjjSLApRHrqvNK6fOXmgJB5-UH0TGf1QmRSte-E5llBmt69YhoV3sTPOhGgr1giLgDqJhxCZdgKaV9wocNV-w04-ugls9NYtKaHkCx3WOP5Ginvws06qhyc7RJWZPiA6e2~GK2N28w4qXz0kY3Miw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTgzNDc4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jVaZAHlt5UdTI8X~dDuKxZet6pf-hGm6QmyR-HRFwC1-yBCzOg9C38Vmw1lbDwUKdddgY0Kf8Sr9LbU1yFlYrcOO2d59njOKDKV7OpMxJs-gB8aPpZTjnL3lSDpOL-2Og87d53tRbMFNc0hm5CVyUjOEmBvNpZLiINhy2~8ML5mrTsgjzbb4PMd~VCNUz8dvRtpEGpBFVvtc5oJfQrapsq2~2Lnquwv5TA3ngYHSd-PlS55Rf5VllFxHFeDOellTNmORRAngaUCur2C0gVVEuHzdhhMDC4e-LhRBvfowzeMXJojCDyfrw4TOYChWSJ9LKas~4Udc30U9blhw2zF5MA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODM0ODA1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ae6MVxxtfVBmpoR66FNr~5TcQYKOX5I2R12prnQReaQfAsEb7z7N8A6Vc-OSuDhdDfK~cdsh7UeV2sCRFVo4rmDqoX67wto1SSHv4w3IDxZx~B-EmeYALxiTeXWvPmPnbAMitYBhUz4uoEZkWYORZxuYGmE5YOzpGW8yXZovbgoo2tGqw3pWeQ1x8tfUGqU9f-5~yei-wVuLT6xfK2z2iFJDpGotZVkf8iXubxrEaLoq7I7WJ6B2SIX24IH2NUROZYgkcHKYRZ2rLzU~fy8JvYnRMrl4gkJFMeQZmmaxiPt2T6S1EBPJ-i27N4kq2aHz0e4kU1H7H54HIHTcycNDfw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODM0Nzg0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RTTaS5GerBCvpFa2QYmjFB5UMvGhoEUXfVF~nPP5hjBug1-duisNAKwp1PZ4J2UtzyC~EbuD4R16fTX44HF5QWrIzWTUiFYS2jKlS-obv~SnjPtWP2HL8drIarlSLp1Hal~bDYotHGGKTrjjPDqCNQPT4ukZT0m5jMih88HR6KALT8RtNvvcPIQJRLIj-s8jJW8wCNLMmT2ALm5xaE6Ep-TN9lqTOhBYtQkNg7m11ZSu3BgZgeNO~CRHfdyu7-jKkyE6eFc0v6P-9OahKRrhf0hLrhVlrrVddK4Qrpu069-Zi1o3HM3cvBZW286r-f83pKA3kI5F4MU2dS~BKDZquw__
