韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjExNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=AKJI9sVRC61cRdQ5TlJd4o9EXqTt~miWjchGW9KVDo2pY74x8~86VfZphCtZ~P7Da8Ifz9jZGNnVP4PqHF4I7~~jDk~e-SZuaS65rg7WNX-5No2HTkq5fL9dEyZ-R-dpegELbaV-4rnMVSrsuYo9sAN8EbO9gCMkFiixifG17So_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzMjg0NTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kKg0MPyYmxIy6Lrhu933MTIJTPv0ywNP3RxksP73dj7yIwrCIZdoH9MVHdtFeMWOess0dpc4vA-12SI~tOIS8jx4P9-Ktl97VWZQaYWlOoUsYqOYIx86vV2O5mddJkg4uSN5UXfY3y2BF5IlEg48v6Xyg2S~jVg4WxNmpVX06efEmCkhe0-qYnUHwwblUlvSbv6FTEADhm4~xn4ZouKkn6HWSE7fuRrZIqCPIUqQr-gM3VrGNJlP-VXuLzU81XiBnBgEI3WaNtsw5pgynByNOwXS4fTUZ63-M4150rwU6gNYOeNeOc8LZWn93M78Tml1x58j27BLCvVJiwPtnTZSaQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzMjg0NzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jcRDFa4P-Jow6Uw8up-ex4~sw1qVut8iL1g2KAgYJhftXRNKZUgtkluERZInIK71O9A5EkpOUImvNt2UTxzlUn4JisDelKbVl1Q~DsQzwAIb8VIwtR-s9sWDWjiUtLtirqG-YmKSPmG9fjVvJ3gpoBvu1ZV6EPXoS4XdDg5ByedGpzuN-lgtGWsH~zozpki0d4rtToMaaJNXq2ayR~eBmbelOnb22q1zS4pq3ATMNpdSKaKJySp0D-0AXq6QCtfebpTmHYWURAoBy37gK92R6GrjdufenkwDQmP3C6mJ45VHuK6rYUM7309KyEmbCxcxnDSpmJ8VTrO626i~Vb2fZw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MaM0BjQANsKxb1ofZtmjU7nA4XojX21MdO6Ide8sXxuu0bZxBjDIf-RXHacNeUDaKSWtFDuJ-3PnXxJ9c5F7hlOSLLbUrZypLrR84J6bM7DQyKX54IZBDJSggbQgkpVvvRbDpjMxNzQWRE9qbk8T4QJZgpiCpwSSdiwc6UaB4id2z9TWvch7xPmhnssfkAX6dJiboBgAIxbdOU1X-h3ieT4tVfBzUBSFK~uwxE~xLYZBVShM066timCGGqu74cgbiSJWFAEepdCpa2ZH1Yoy7M4j~WY85lZQRCLkGM0Qre16xhGB6kKI8orASO3ubtKjBtX-mkAIgg0jKCpZpQ408w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzI4NDc0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BeJNps6D5NGHMIO35fSJMIei56A7znR427ypvp7HGNMmiLmJfW2q4c-dyI4GsCYgmO8BZkhPV8-kYGhy819iQzLYwp~n8vdlL7qk2TWOvaU8UK8eXsITa0KcAniri7Py~wNs~S9Bj978FqRCeoRu1tvrX391X9IQ1IuxaacjsV0bpSfPfw1K3XTwQHDVeExmq-DZrBQkYSe6~P5coIiBwE0prNxHawwNLx6mw6AGMQmPDK3M2-xQBuKvO7blye~2KWp1sgkO2NtoGMkLR5pPPYqi-8vRrs45cNY5yJ7Q9paKr27pPKhl8fgX8zarB1vwYbmhzT-4EhUXKKu3zu4gEA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzI4NDc0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c3qqtTO-td1nLz5-VPN3~rSngJXLV2ZdWh2ZglK0dq~L~1WWzTcKVEDR~JhoIIAwkzJydc74I7tnRjt96VaupV3CtbURwQYODEmvifPsXGArewxOzba28peKALu9g1NcTvWH16IwbyBSvZQzmROg-DJk6oq715uuYlKRoUQDvYI8r8RnU1BqknTJ0j4ts3uYUzcdcPSadTeJOazbhLyBfLetDZ~bP0lSUnif3VhZ8IQgOLdSjT5b9RB4cc4lcrv4Ur4O4CDaD-cKFO3ek-JP9aQu4U4COBuMAt5ZHKRW3B6giZypVYhFXa4fG6kjx4i19jBRAKhi9XWDndjUYp4V2g__
