韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eXgniPGd7UunLDGPgUoRRpYokpaUm8oddQEqpghb3h~V7K7ML9HGtZ8aVjfq8Q1Vy-I7iWElpi8xoLk~FI2-fDUaJ9O68ZqL8ui5CMoYmdZUeKHN8wY05jVYqIduX6iBIxzqCG7IsoRjmZHpo51Fh55fPocr76YnaGLKD5eM0~U_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNDY1NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SHK~bi1mrQ5-DS0kcO0jY0G8ssSvDIWhlTNdkkbzubTjvrXRdQnMN9lWlmEGWkV~8BwcDcO3V12riruyNT7scCBVcjQG1kez1YuKUaXRaHYb6RW1GXuc~bQinCb8p49hZK5RfD09krzTTCz3FT7l3iffkgj4zlT~NmmwlJWDyvlKJA7MtkTdN7Y4C5V3Yzd6w-V~Q8cW5CxRZHO8TvDHmPKvQZa4bn~CAaAGQmVQoZc7xADMh26nkFLF54xHbWPx86Nkyyj6K469ipPvt4i89yJy~EwIfKdG7VK~3zkkPmlSirPyhKO0TsM0-4bwoKepvgIclq4Hgh7-q3QqOIlYpg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNDY1NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HT4nRVZbTJpM1bc20RTf1YxS3RosfOAyG1zv3QsY2ar0ZHN~zpJmfnLWnj3002qPby35uLJTztKrA0n6X82FsA-l-yTflyEDr~vrY9DXMK-St1L3hSWVmsWaXp9DpjsMzhxR5ayxsOEvCZTjLTmzpLfUAn2xrtbpX6B4~nS0btkFyx~ZmbanKJLcRSJi5yWWxpYDN4A4UL1BwNYR5fvgJ3q-b6FzxOYsWlI~bkLdjcKPTrC8YpWHacb19kmFstNec2~ndw9rhwG16C9WtNQPOJckyKmFal-8t1q736OBy8~mvQCMAM4sqytZLZUGwkVlh515c2VWmYa7AWfCn~MBLA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjUyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MH86~OtUH4PtAPO8bcwVuOo1qV1MzoecD1t8cJ-CXPRtJ~k7upzlUBxIudU3b4kvVTE8PzsomPNAoCPuG0UdWFaV9LeGYnsA6UaiawZeFSLcoHszUvXLEIFqTrnOQbf7i3h3VfbOuVueTNkZq9VUiRpqQOM7PA9Uas4iHAdZmqbCzPRZvrNPmyfscDRfznlbiXycuU8YF~XwiOEnEI52Cwjhjkps~Ib4jLzrF8BRX5YbgC4FPwAZSCS~65bD~MKpcR76jJACexTLFNOCcJlfbto~xxktf7Jm40t2iKDZAnkDpHCofzjZYoUU-YCrOUZ82Y~DrueutahJXkH0ZaX7Sw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MzQ2NTQ0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IgMYvEbVxtf6CxOCEyoJBGFaBI4ffZL2gcRxw4f3C405BsAl~8xU5OyQHRIqOGKOlyu0ELRE7n5~6zc8VS1ouBzN30LCHpQ-2HqOYjDy6LVqVgIq~jmsv8AomHB3p8mCdmkNSiMG98q92vKG~jn8hckLcVhiRM0JijOa7DbDXv8GYwi~WvSQm34LZxsp1ZcvZ-zqKf2ksupLHR4V6KGnydf2JUzNN9zPNlyWcl6529vX4Hzar9nxB6i253-kleXJZBcvF3v7iAxtdENx2KTocW1pQ1xy6nwx6Uu266WXNvVnRCvoKrd1Sh8nci1hVyxdfGW1h5bBtqbTaAloqVHZPw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MzQ2NTMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TOHy6CYf0QJUV0l0Urd9D9QOa8wnSelU-JrMq6yd0AtP2RHtiWl79DH3yF-3fy2oWp0lks7qhGFneb7RLzoSyvh3ldLY5oUwW50qBJNoPwIXFK8jdY6SdABqJYlzW4UV-KpjwmwajMfeXHAjdRVKrGLDLgTgLlIjX66X81HhfKfdx-SlRZ1vd0pPv8hYMHrJ8XluOWqlTOPunOgxiA4qj5ZWYMjOq60tnuaisqQPMmKoRXqxRSK0QmHPVOrXHzZsaR-eyfPcyKkr9J2QSpU1XQ3H8K~SpgyZLa59mNkC0kEi3xDUmikZImCFM4YTeP6WpS~689a7jkmA0Yraof9jFw__
